cell	frip
mSp_rep7_301	0.729271
mSp_rep7_302	0.797297
mSp_rep7_303	0.643005
mSp_rep7_304	0.740447
mSp_rep7_305	0.643406
mSp_rep7_306	0.745399
mSp_rep7_307	0.776316
mSp_rep7_308	0.750313
mSp_rep7_309	0.770265
mSp_rep7_310	0.665148
mSp_rep7_311	0.774332
mSp_rep7_312	0.733743
mSp_rep7_313	0.758625
mSp_rep7_314	0.731818
mSp_rep7_315	0.795806
mSp_rep7_316	0.709739
mSp_rep7_317	0.676056
mSp_rep7_318	0.685185
mSp_rep7_319	0.733766
mSp_rep7_320	0.766143
mSp_rep7_321	0.762570
mSp_rep7_322	0.712598
mSp_rep7_323	0.660377
mSp_rep7_324	0.755208
mSp_rep7_325	0.726647
mSp_rep7_326	0.735849
mSp_rep7_327	0.702360
mSp_rep7_328	0.711765
mSp_rep7_329	0.771735
mSp_rep7_330	0.752136
mSp_rep7_331	0.697368
mSp_rep7_332	0.726933
mSp_rep7_333	0.756650
mSp_rep7_334	0.733005
mSp_rep7_335	0.767256
mSp_rep7_336	0.748716
mSp_rep7_337	0.740331
mSp_rep7_338	0.725404
mSp_rep7_339	0.734899
mSp_rep7_340	0.751220
mSp_rep7_341	0.813793
mSp_rep7_342	0.749354
mSp_rep7_343	0.759190
mSp_rep7_344	0.741259
mSp_rep7_345	0.718182
mSp_rep7_346	0.752381
mSp_rep7_347	0.742911
mSp_rep7_348	0.768362
mSp_rep7_349	0.689325
mSp_rep7_350	0.767073
mSp_rep7_351	0.707373
mSp_rep7_352	0.691720
mSp_rep7_353	0.751960
mSp_rep7_354	0.733728
mSp_rep7_355	0.694591
mSp_rep7_356	0.654324
mSp_rep7_357	0.664634
mSp_rep7_358	0.732044
mSp_rep7_359	0.676301
mSp_rep7_360	0.669600
mSp_rep7_361	0.801887
mSp_rep7_362	0.722222
mSp_rep7_363	0.827586
mSp_rep7_364	0.672414
mSp_rep7_365	0.698529
mSp_rep7_366	0.698276
mSp_rep7_367	0.777053
mSp_rep7_368	0.732143
mSp_rep7_369	0.709641
mSp_rep7_370	0.691266
mSp_rep7_371	0.837838
mSp_rep7_372	0.878378
mSp_rep7_373	0.731481
mSp_rep7_374	0.752286
mSp_rep7_375	0.721655
mSp_rep7_376	0.700000
mSp_rep7_377	0.734375
mSp_rep7_378	0.538462
mSp_rep7_379	0.717391
mSp_rep7_380	0.701923
mSp_rep7_381	0.712121
mSp_rep7_382	0.732143
mSp_rep7_383	0.732152
mSp_rep7_384	0.605263
mSp_rep8_001	0.728422
mSp_rep8_002	0.700723
mSp_rep8_003	0.758057
mSp_rep8_004	0.693712
mSp_rep8_005	0.732738
mSp_rep8_006	0.672600
mSp_rep8_007	0.756983
mSp_rep8_008	0.736960
mSp_rep8_009	0.722254
mSp_rep8_010	0.763350
mSp_rep8_011	0.724165
mSp_rep8_012	0.778751
mSp_rep8_013	0.679020
mSp_rep8_014	0.698646
mSp_rep8_015	0.762613
mSp_rep8_016	0.733331
mSp_rep8_017	0.645888
mSp_rep8_018	0.714148
mSp_rep8_019	0.692976
mSp_rep8_020	0.156277
mSp_rep8_021	0.755313
mSp_rep8_022	0.714328
mSp_rep8_023	0.579667
mSp_rep8_024	0.695172
mSp_rep8_025	0.761412
mSp_rep8_026	0.565083
mSp_rep8_027	0.738450
mSp_rep8_028	0.735018
mSp_rep8_029	0.744418
mSp_rep8_030	0.709132
mSp_rep8_031	0.738228
mSp_rep8_032	0.737555
mSp_rep8_033	0.742485
mSp_rep8_034	0.707622
mSp_rep8_035	0.701029
mSp_rep8_036	0.657422
mSp_rep8_037	0.720755
mSp_rep8_038	0.711843
mSp_rep8_039	0.746077
mSp_rep8_040	0.723476
mSp_rep8_041	0.703124
mSp_rep8_042	0.656928
mSp_rep8_043	0.733035
mSp_rep8_044	0.736539
mSp_rep8_045	0.715374
mSp_rep8_046	0.720219
mSp_rep8_047	0.681967
mSp_rep8_048	0.729590
mSp_rep8_049	0.751185
mSp_rep8_050	0.708131
mSp_rep8_051	0.745323
mSp_rep8_052	0.715693
mSp_rep8_053	0.726980
mSp_rep8_054	0.690317
mSp_rep8_055	0.760664
mSp_rep8_056	0.708967
mSp_rep8_057	0.694744
mSp_rep8_058	0.718681
mSp_rep8_059	0.732513
mSp_rep8_060	0.778338
mSp_rep8_061	0.689030
mSp_rep8_062	0.777934
mSp_rep8_063	0.721070
mSp_rep8_064	0.727937
mSp_rep8_065	0.750060
mSp_rep8_066	0.702173
mSp_rep8_067	0.524664
mSp_rep8_068	0.718019
mSp_rep8_069	0.712508
mSp_rep8_070	0.737141
mSp_rep8_071	0.704545
mSp_rep8_072	0.741670
mSp_rep8_073	0.691380
mSp_rep8_074	0.647059
mSp_rep8_075	0.755806
mSp_rep8_076	0.721862
mSp_rep8_077	0.721247
mSp_rep8_078	0.743511
mSp_rep8_079	0.695466
mSp_rep8_080	0.725150
mSp_rep8_081	0.753820
mSp_rep8_082	0.605671
mSp_rep8_083	0.727859
mSp_rep8_084	0.730043
mSp_rep8_085	0.707175
mSp_rep8_086	0.736706
mSp_rep8_087	0.752061
mSp_rep8_088	0.669096
mSp_rep8_089	0.726074
mSp_rep8_090	0.512795
mSp_rep8_091	0.747853
mSp_rep8_092	0.721141
mSp_rep8_093	0.716746
mSp_rep8_094	0.685280
mSp_rep8_095	0.748108
mSp_rep8_096	0.726966
mSp_rep8_097	0.673745
mSp_rep8_098	0.736172
mSp_rep8_099	0.737838
mSp_rep8_100	0.678409
mSp_rep8_101	0.729385
mSp_rep8_102	0.717279
mSp_rep8_103	0.719967
mSp_rep8_104	0.753814
mSp_rep8_105	0.757894
mSp_rep8_106	0.728728
mSp_rep8_107	0.717137
mSp_rep8_108	0.736421
mSp_rep8_109	0.737720
mSp_rep8_110	0.741662
mSp_rep8_111	0.737132
mSp_rep8_112	0.778299
mSp_rep8_113	0.735079
mSp_rep8_114	0.751666
mSp_rep8_115	0.721307
mSp_rep8_116	0.664080
mSp_rep8_117	0.698730
mSp_rep8_118	0.753260
mSp_rep8_119	0.656249
mSp_rep8_120	0.746900
mSp_rep8_121	0.720892
mSp_rep8_122	0.709814
mSp_rep8_123	0.730762
mSp_rep8_124	0.742853
mSp_rep8_125	0.705906
mSp_rep8_126	0.702539
mSp_rep8_127	0.738020
mSp_rep8_128	0.735301
mSp_rep8_129	0.708755
mSp_rep8_130	0.702467
mSp_rep8_131	0.733418
mSp_rep8_132	0.758984
mSp_rep8_133	0.719400
mSp_rep8_134	0.756293
mSp_rep8_135	0.671560
mSp_rep8_136	0.732551
mSp_rep8_137	0.756141
mSp_rep8_138	0.734942
mSp_rep8_139	0.671931
mSp_rep8_140	0.622688
mSp_rep8_141	0.752504
mSp_rep8_142	0.703586
mSp_rep8_143	0.757752
mSp_rep8_144	0.633812
mSp_rep8_145	0.732282
mSp_rep8_146	0.741465
mSp_rep8_147	0.753853
mSp_rep8_148	0.749264
mSp_rep8_149	0.622810
mSp_rep8_150	0.667591
mSp_rep8_151	0.669574
mSp_rep8_152	0.702229
mSp_rep8_153	0.598222
mSp_rep8_154	0.730810
mSp_rep8_155	0.755412
mSp_rep8_156	0.758244
mSp_rep8_157	0.735849
mSp_rep8_158	0.694062
mSp_rep8_159	0.752443
mSp_rep8_160	0.700446
mSp_rep8_161	0.712152
mSp_rep8_162	0.716729
mSp_rep8_163	0.752371
mSp_rep8_164	0.613266
mSp_rep8_165	0.737895
mSp_rep8_166	0.745399
mSp_rep8_167	0.751095
mSp_rep8_168	0.692101
mSp_rep8_169	0.625699
mSp_rep8_170	0.737146
mSp_rep8_171	0.753559
mSp_rep8_172	0.745455
mSp_rep8_173	0.727474
mSp_rep8_174	0.744141
mSp_rep8_175	0.730966
mSp_rep8_176	0.724373
mSp_rep8_177	0.714053
mSp_rep8_178	0.715390
mSp_rep8_179	0.587009
mSp_rep8_180	0.621997
mSp_rep8_181	0.712441
mSp_rep8_182	0.717188
mSp_rep8_183	0.736542
mSp_rep8_184	0.759237
mSp_rep8_185	0.732667
mSp_rep8_186	0.739469
mSp_rep8_187	0.658721
mSp_rep8_188	0.735698
mSp_rep8_189	0.740964
mSp_rep8_190	0.690480
mSp_rep8_191	0.632522
mSp_rep8_192	0.732986
mSp_rep8_193	0.688851
mSp_rep8_194	0.687604
mSp_rep8_195	0.693465
mSp_rep8_196	0.738948
mSp_rep8_197	0.714448
mSp_rep8_198	0.683248
mSp_rep8_199	0.706011
mSp_rep8_200	0.712692
mSp_rep8_201	0.726023
mSp_rep8_202	0.721269
mSp_rep8_203	0.638536
mSp_rep8_204	0.731708
mSp_rep8_205	0.750619
mSp_rep8_206	0.749790
mSp_rep8_207	0.715475
mSp_rep8_208	0.651529
mSp_rep8_209	0.735121
mSp_rep8_210	0.759019
mSp_rep8_211	0.675814
mSp_rep8_212	0.735865
mSp_rep8_213	0.748432
mSp_rep8_214	0.703746
mSp_rep8_215	0.746949
mSp_rep8_216	0.713788
mSp_rep8_217	0.736237
mSp_rep8_218	0.759037
mSp_rep8_219	0.742968
mSp_rep8_220	0.682797
mSp_rep8_221	0.744299
mSp_rep8_222	0.744933
mSp_rep8_223	0.703150
mSp_rep8_224	0.741624
mSp_rep8_225	0.759087
mSp_rep8_226	0.699354
mSp_rep8_227	0.758946
mSp_rep8_228	0.717521
mSp_rep8_229	0.712364
mSp_rep8_230	0.729993
mSp_rep8_231	0.711707
mSp_rep8_232	0.704714
mSp_rep8_233	0.765631
mSp_rep8_234	0.708335
mSp_rep8_235	0.736524
mSp_rep8_236	0.656709
mSp_rep8_237	0.605080
mSp_rep8_238	0.722129
mSp_rep8_239	0.732550
mSp_rep8_240	0.735682
mSp_rep8_241	0.708110
mSp_rep8_242	0.745515
mSp_rep8_243	0.747701
mSp_rep8_244	0.721276
mSp_rep8_245	0.740478
mSp_rep8_246	0.741640
mSp_rep8_247	0.745637
mSp_rep8_248	0.638340
mSp_rep8_249	0.718296
mSp_rep8_250	0.742158
mSp_rep8_251	0.727762
mSp_rep8_252	0.710877
mSp_rep8_253	0.739928
mSp_rep8_254	0.739794
mSp_rep8_255	0.743342
mSp_rep8_256	0.730831
mSp_rep8_257	0.628253
mSp_rep8_258	0.731949
mSp_rep8_259	0.734230
mSp_rep8_260	0.729572
mSp_rep8_261	0.734006
mSp_rep8_262	0.727194
mSp_rep8_263	0.738177
mSp_rep8_264	0.723663
mSp_rep8_265	0.684642
mSp_rep8_266	0.737203
mSp_rep8_267	0.728335
mSp_rep8_268	0.752572
mSp_rep8_269	0.692805
mSp_rep8_270	0.702272
mSp_rep8_271	0.691900
mSp_rep8_272	0.649642
mSp_rep8_273	0.719289
mSp_rep8_274	0.730748
mSp_rep8_275	0.751871
mSp_rep8_276	0.567568
mSp_rep8_277	0.739557
mSp_rep8_278	0.649219
mSp_rep8_279	0.687356
mSp_rep8_280	0.737071
mSp_rep8_281	0.725156
mSp_rep8_282	0.737269
mSp_rep8_283	0.733950
mSp_rep8_284	0.681149
mSp_rep8_285	0.751828
mSp_rep8_286	0.733230
mSp_rep8_287	0.723591
mSp_rep8_288	0.725646
mSp_rep8_289	0.635192
mSp_rep8_290	0.682245
mSp_rep8_291	0.746886
mSp_rep8_292	0.692314
mSp_rep8_293	0.711916
mSp_rep8_294	0.737672
mSp_rep8_295	0.743006
mSp_rep8_296	0.748073
mSp_rep8_297	0.742290
mSp_rep8_298	0.743892
mSp_rep8_299	0.730670
mSp_rep8_300	0.721583
mSp_rep8_301	0.559446
mSp_rep8_302	0.732803
mSp_rep8_303	0.694846
mSp_rep8_304	0.770553
mSp_rep8_305	0.694802
mSp_rep8_306	0.741047
mSp_rep8_307	0.625910
mSp_rep8_308	0.707456
mSp_rep8_309	0.654122
mSp_rep8_310	0.693276
mSp_rep8_311	0.755286
mSp_rep8_312	0.713036
mSp_rep8_313	0.743007
mSp_rep8_314	0.694131
mSp_rep8_315	0.755095
mSp_rep8_316	0.719735
mSp_rep8_317	0.748350
mSp_rep8_318	0.734704
mSp_rep8_319	0.725010
mSp_rep8_320	0.708287
mSp_rep8_321	0.758746
mSp_rep8_322	0.681636
mSp_rep8_323	0.697409
mSp_rep8_324	0.764869
mSp_rep8_325	0.662004
mSp_rep8_326	0.579895
mSp_rep8_327	0.720422
mSp_rep8_328	0.785214
mSp_rep8_329	0.727991
mSp_rep8_330	0.756951
mSp_rep8_331	0.742404
mSp_rep8_332	0.619530
mSp_rep8_333	0.697854
mSp_rep8_334	0.723068
mSp_rep8_335	0.737140
mSp_rep8_336	0.675548
mSp_rep8_337	0.736132
mSp_rep8_338	0.646005
mSp_rep8_339	0.683488
mSp_rep8_340	0.704615
mSp_rep8_341	0.738320
mSp_rep8_342	0.683099
mSp_rep8_343	0.753432
mSp_rep8_344	0.664601
mSp_rep8_345	0.713224
mSp_rep8_346	0.725210
mSp_rep8_347	0.727377
mSp_rep8_348	0.755828
mSp_rep8_349	0.706282
mSp_rep8_350	0.722086
mSp_rep8_351	0.722130
mSp_rep8_352	0.657857
mSp_rep8_353	0.737369
mSp_rep8_354	0.748037
mSp_rep8_355	0.762351
mSp_rep8_356	0.728188
mSp_rep8_357	0.725846
mSp_rep8_358	0.730822
mSp_rep8_359	0.725748
mSp_rep8_360	0.710166
mSp_rep8_361	0.762981
mSp_rep8_362	0.707964
mSp_rep8_363	0.707376
mSp_rep8_364	0.749544
mSp_rep8_365	0.708141
mSp_rep8_366	0.741454
mSp_rep8_367	0.714076
mSp_rep8_368	0.740977
mSp_rep8_369	0.733321
mSp_rep8_370	0.681262
mSp_rep8_371	0.671539
mSp_rep8_372	0.723711
mSp_rep8_373	0.646105
mSp_rep8_374	0.738854
mSp_rep8_375	0.674047
mSp_rep8_376	0.713577
mSp_rep8_377	0.747640
mSp_rep8_378	0.714626
mSp_rep8_379	0.671282
mSp_rep8_380	0.693582
mSp_rep8_381	0.776114
mSp_rep8_382	0.734765
mSp_rep8_383	0.631831
mSp_rep8_384	0.777778
mSp_rep9_001	0.751726
mSp_rep9_002	0.739747
mSp_rep9_003	0.731100
mSp_rep9_004	0.731289
mSp_rep9_005	0.697015
mSp_rep9_006	0.760383
mSp_rep9_007	0.755086
mSp_rep9_008	0.712829
mSp_rep9_009	0.817221
mSp_rep9_010	0.596287
mSp_rep9_011	0.744885
mSp_rep9_012	0.769908
mSp_rep9_013	0.732432
mSp_rep9_014	0.754881
mSp_rep9_015	0.731772
mSp_rep9_016	0.752420
mSp_rep9_017	0.739184
mSp_rep9_018	0.794821
mSp_rep9_019	0.659228
mSp_rep9_020	0.777135
mSp_rep9_021	0.723143
mSp_rep9_022	0.660229
mSp_rep9_023	0.782765
mSp_rep9_024	0.743171
mSp_rep9_025	0.727558
mSp_rep9_026	0.717678
mSp_rep9_027	0.736745
mSp_rep9_028	0.736458
mSp_rep9_029	0.745046
mSp_rep9_030	0.769344
mSp_rep9_031	0.724063
mSp_rep9_032	0.757493
mSp_rep9_033	0.743967
mSp_rep9_034	0.757756
mSp_rep9_035	0.723973
mSp_rep9_036	0.756558
mSp_rep9_037	0.700926
mSp_rep9_038	0.759723
mSp_rep9_039	0.745290
mSp_rep9_040	0.775875
mSp_rep9_041	0.748060
mSp_rep9_042	0.743597
mSp_rep9_043	0.725763
mSp_rep9_044	0.640210
mSp_rep9_045	0.769441
mSp_rep9_046	0.734179
mSp_rep9_047	0.750441
mSp_rep9_048	0.703876
mSp_rep9_049	0.733978
mSp_rep9_050	0.753967
mSp_rep9_051	0.767266
mSp_rep9_052	0.760620
mSp_rep9_053	0.749773
mSp_rep9_054	0.703201
mSp_rep9_055	0.716450
mSp_rep9_056	0.729731
mSp_rep9_057	0.681818
mSp_rep9_058	0.744876
mSp_rep9_059	0.760979
mSp_rep9_060	0.786078
mSp_rep9_061	0.769724
mSp_rep9_062	0.738921
mSp_rep9_063	0.780162
mSp_rep9_064	0.723687
mSp_rep9_065	0.712230
mSp_rep9_066	0.783373
mSp_rep9_067	0.657346
mSp_rep9_068	0.679773
mSp_rep9_069	0.675384
mSp_rep9_070	0.702077
mSp_rep9_071	0.629361
mSp_rep9_072	0.703141
mSp_rep9_073	0.739686
mSp_rep9_074	0.741619
mSp_rep9_075	0.706751
mSp_rep9_076	0.739062
mSp_rep9_077	0.722799
mSp_rep9_078	0.791718
mSp_rep9_079	0.772747
mSp_rep9_080	0.757335
mSp_rep9_081	0.764456
mSp_rep9_082	0.783430
mSp_rep9_083	0.722070
mSp_rep9_084	0.789855
mSp_rep9_085	0.732620
mSp_rep9_086	0.712592
mSp_rep9_087	0.727497
mSp_rep9_088	0.761549
mSp_rep9_089	0.764790
mSp_rep9_090	0.743174
mSp_rep9_091	0.723733
mSp_rep9_092	0.807443
mSp_rep9_093	0.619360
mSp_rep9_094	0.697968
mSp_rep9_095	0.736723
mSp_rep9_096	0.742877
mSp_rep9_097	0.700275
mSp_rep9_098	0.723032
mSp_rep9_099	0.748972
mSp_rep9_100	0.785175
mSp_rep9_101	0.721428
mSp_rep9_102	0.717594
mSp_rep9_103	0.729610
mSp_rep9_104	0.724247
mSp_rep9_105	0.752129
mSp_rep9_106	0.757982
mSp_rep9_107	0.735822
mSp_rep9_108	0.755706
mSp_rep9_109	0.745843
mSp_rep9_110	0.737081
mSp_rep9_111	0.754112
mSp_rep9_112	0.757204
mSp_rep9_113	0.769372
mSp_rep9_114	0.752797
mSp_rep9_115	0.711754
mSp_rep9_116	0.742517
mSp_rep9_117	0.710065
mSp_rep9_118	0.760482
mSp_rep9_119	0.749423
mSp_rep9_120	0.731640
mSp_rep9_121	0.766243
mSp_rep9_122	0.726429
mSp_rep9_123	0.616865
mSp_rep9_124	0.764042
mSp_rep9_125	0.730459
mSp_rep9_126	0.731337
mSp_rep9_127	0.708686
mSp_rep9_128	0.771975
mSp_rep9_129	0.769678
mSp_rep9_130	0.664084
mSp_rep9_131	0.695441
mSp_rep9_132	0.757590
mSp_rep9_133	0.746496
mSp_rep9_134	0.697597
mSp_rep9_135	0.698336
mSp_rep9_136	0.729687
mSp_rep9_137	0.724473
mSp_rep9_138	0.725925
mSp_rep9_139	0.730735
mSp_rep9_140	0.760827
mSp_rep9_141	0.742282
mSp_rep9_142	0.732457
mSp_rep9_143	0.725041
mSp_rep9_144	0.697674
mSp_rep9_145	0.757027
mSp_rep9_146	0.758822
mSp_rep9_147	0.780463
mSp_rep9_148	0.761705
mSp_rep9_149	0.758705
mSp_rep9_150	0.731998
mSp_rep9_151	0.721436
mSp_rep9_152	0.734917
mSp_rep9_153	0.752982
mSp_rep9_154	0.728898
mSp_rep9_155	0.739318
mSp_rep9_156	0.762422
mSp_rep9_157	0.745036
mSp_rep9_158	0.683636
mSp_rep9_159	0.767349
mSp_rep9_160	0.750036
mSp_rep9_161	0.719099
mSp_rep9_162	0.725176
mSp_rep9_163	0.657369
mSp_rep9_164	0.661419
mSp_rep9_165	0.631923
mSp_rep9_166	0.753650
mSp_rep9_167	0.298632
mSp_rep9_168	0.655040
mSp_rep9_169	0.698565
mSp_rep9_170	0.763399
mSp_rep9_171	0.737871
mSp_rep9_172	0.755132
mSp_rep9_173	0.765638
mSp_rep9_174	0.733936
mSp_rep9_175	0.755952
mSp_rep9_176	0.747845
mSp_rep9_177	0.695306
mSp_rep9_178	0.726405
mSp_rep9_179	0.730302
mSp_rep9_180	0.726231
mSp_rep9_181	0.750691
mSp_rep9_182	0.696105
mSp_rep9_183	0.719876
mSp_rep9_184	0.631414
mSp_rep9_185	0.740973
mSp_rep9_186	0.723150
mSp_rep9_187	0.639461
mSp_rep9_188	0.707242
mSp_rep9_189	0.730629
mSp_rep9_190	0.640039
mSp_rep9_191	0.699713
mSp_rep9_192	0.772221
mSp_rep9_193	0.719857
mSp_rep9_194	0.792598
mSp_rep9_195	0.768835
mSp_rep9_196	0.719253
mSp_rep9_197	0.763195
mSp_rep9_198	0.737679
mSp_rep9_199	0.755829
mSp_rep9_200	0.767764
mSp_rep9_201	0.736548
mSp_rep9_202	0.737997
mSp_rep9_203	0.718738
mSp_rep9_204	0.742562
mSp_rep9_205	0.744511
mSp_rep9_206	0.770185
mSp_rep9_207	0.713049
mSp_rep9_208	0.632759
mSp_rep9_209	0.696386
mSp_rep9_210	0.711989
mSp_rep9_211	0.738639
mSp_rep9_212	0.750451
mSp_rep9_213	0.794838
mSp_rep9_214	0.565217
mSp_rep9_215	0.760374
mSp_rep9_216	0.735538
mSp_rep9_217	0.737658
mSp_rep9_218	0.737040
mSp_rep9_219	0.706430
mSp_rep9_220	0.767177
mSp_rep9_221	0.696487
mSp_rep9_222	0.724450
mSp_rep9_223	0.699998
mSp_rep9_224	0.751283
mSp_rep9_225	0.771481
mSp_rep9_226	0.789275
mSp_rep9_227	0.739774
mSp_rep9_228	0.767484
mSp_rep9_229	0.685829
mSp_rep9_230	0.766870
mSp_rep9_231	0.752978
mSp_rep9_232	0.733500
mSp_rep9_233	0.738423
mSp_rep9_234	0.705882
mSp_rep9_235	0.725119
mSp_rep9_236	0.722691
mSp_rep9_237	0.722897
mSp_rep9_238	0.743954
mSp_rep9_239	0.746375
mSp_rep9_240	0.750735
mSp_rep9_241	0.700092
mSp_rep9_242	0.594859
mSp_rep9_243	0.775486
mSp_rep9_244	0.743165
mSp_rep9_245	0.727730
mSp_rep9_246	0.728780
mSp_rep9_247	0.754851
mSp_rep9_248	0.752022
mSp_rep9_249	0.688249
mSp_rep9_250	0.746552
mSp_rep9_251	0.725209
mSp_rep9_252	0.712018
mSp_rep9_253	0.752900
mSp_rep9_254	0.746777
mSp_rep9_255	0.703557
mSp_rep9_256	0.641357
mSp_rep9_257	0.747167
mSp_rep9_258	0.739801
mSp_rep9_259	0.764831
mSp_rep9_260	0.730867
mSp_rep9_261	0.709953
mSp_rep9_262	0.637348
mSp_rep9_263	0.750769
mSp_rep9_264	0.750249
mSp_rep9_265	0.788080
mSp_rep9_266	0.760966
mSp_rep9_267	0.748915
mSp_rep9_268	0.762072
mSp_rep9_269	0.713253
mSp_rep9_270	0.768919
mSp_rep9_271	0.723624
mSp_rep9_272	0.737951
mSp_rep9_273	0.750106
mSp_rep9_274	0.755951
mSp_rep9_275	0.752113
mSp_rep9_276	0.774185
mSp_rep9_277	0.743560
mSp_rep9_278	0.730483
mSp_rep9_279	0.690476
mSp_rep9_280	0.760708
mSp_rep9_281	0.729063
mSp_rep9_282	0.732897
mSp_rep9_283	0.747828
mSp_rep9_284	0.746280
mSp_rep9_285	0.708839
mSp_rep9_286	0.728054
mSp_rep9_287	0.749363
mSp_rep9_288	0.707610
mSp_rep9_289	0.743398
mSp_rep9_290	0.760171
mSp_rep9_291	0.770430
mSp_rep9_292	0.758859
mSp_rep9_293	0.712061
mSp_rep9_294	0.744982
mSp_rep9_295	0.606236
mSp_rep9_296	0.706043
mSp_rep9_297	0.723658
mSp_rep9_298	0.709349
mSp_rep9_299	0.717652
mSp_rep9_300	0.778661
mSp_rep9_301	0.740366
mSp_rep9_302	0.715021
mSp_rep9_303	0.763442
mSp_rep9_304	0.673110
mSp_rep9_305	0.749229
mSp_rep9_306	0.772893
mSp_rep9_307	0.748280
mSp_rep9_308	0.688081
mSp_rep9_309	0.671922
mSp_rep9_310	0.716941
mSp_rep9_311	0.684445
mSp_rep9_312	0.714035
mSp_rep9_313	0.657178
mSp_rep9_314	0.750736
mSp_rep9_315	0.746030
mSp_rep9_316	0.781575
mSp_rep9_317	0.711583
mSp_rep9_318	0.767363
mSp_rep9_319	0.716816
mSp_rep9_320	0.757147
mSp_rep9_321	0.743224
mSp_rep9_322	0.747003
mSp_rep9_323	0.690685
mSp_rep9_324	0.738328
mSp_rep9_325	0.582586
mSp_rep9_326	0.735009
mSp_rep9_327	0.701180
mSp_rep9_328	0.755411
mSp_rep9_329	0.783705
mSp_rep9_330	0.717828
mSp_rep9_331	0.636958
mSp_rep9_332	0.693202
mSp_rep9_333	0.723038
mSp_rep9_334	0.632106
mSp_rep9_335	0.778553
mSp_rep9_336	0.672222
mSp_rep9_337	0.747569
mSp_rep9_338	0.728382
mSp_rep9_339	0.753676
mSp_rep9_340	0.776276
mSp_rep9_341	0.762356
mSp_rep9_342	0.760296
mSp_rep9_343	0.759431
mSp_rep9_344	0.752235
mSp_rep9_345	0.753041
mSp_rep9_346	0.763521
mSp_rep9_347	0.709608
mSp_rep9_348	0.742034
mSp_rep9_349	0.776080
mSp_rep9_350	0.765916
mSp_rep9_351	0.754582
mSp_rep9_352	0.752460
mSp_rep9_353	0.756314
mSp_rep9_354	0.771501
mSp_rep9_355	0.748244
mSp_rep9_356	0.739565
mSp_rep9_357	0.740692
mSp_rep9_358	0.745023
mSp_rep9_359	0.749232
mSp_rep9_360	0.755669
mSp_rep9_361	0.790174
mSp_rep9_362	0.713067
mSp_rep9_363	0.758504
mSp_rep9_364	0.755545
mSp_rep9_365	0.744138
mSp_rep9_366	0.768808
mSp_rep9_367	0.738245
mSp_rep9_368	0.765956
mSp_rep9_369	0.739007
mSp_rep9_370	0.732792
mSp_rep9_371	0.750931
mSp_rep9_372	0.754189
mSp_rep9_373	0.678503
mSp_rep9_374	0.736308
mSp_rep9_375	0.755856
mSp_rep9_376	0.728382
mSp_rep9_377	0.781762
mSp_rep9_378	0.707118
mSp_rep9_379	0.744950
mSp_rep9_380	0.750691
mSp_rep9_381	0.751054
mSp_rep9_382	0.784119
mSp_rep9_383	0.748717
mSp_rep9_384	0.800000
