cell	frac_open
mSp_rep7_301	0.145921
mSp_rep7_302	0.000396
mSp_rep7_303	0.169394
mSp_rep7_304	0.134912
mSp_rep7_305	0.080752
mSp_rep7_306	0.168283
mSp_rep7_307	0.000396
mSp_rep7_308	0.166790
mSp_rep7_309	0.040363
mSp_rep7_310	0.101832
mSp_rep7_311	0.132110
mSp_rep7_312	0.118841
mSp_rep7_313	0.156666
mSp_rep7_314	0.001084
mSp_rep7_315	0.124326
mSp_rep7_316	0.178156
mSp_rep7_317	0.000648
mSp_rep7_318	0.000753
mSp_rep7_319	0.000780
mSp_rep7_320	0.120374
mSp_rep7_321	0.096188
mSp_rep7_322	0.050605
mSp_rep7_323	0.000978
mSp_rep7_324	0.001004
mSp_rep7_325	0.028177
mSp_rep7_326	0.001031
mSp_rep7_327	0.158953
mSp_rep7_328	0.000806
mSp_rep7_329	0.146582
mSp_rep7_330	0.145261
mSp_rep7_331	0.000991
mSp_rep7_332	0.167173
mSp_rep7_333	0.166235
mSp_rep7_334	0.152424
mSp_rep7_335	0.139379
mSp_rep7_336	0.150230
mSp_rep7_337	0.001837
mSp_rep7_338	0.183350
mSp_rep7_339	0.001546
mSp_rep7_340	0.002128
mSp_rep7_341	0.001652
mSp_rep7_342	0.067628
mSp_rep7_343	0.163618
mSp_rep7_344	0.001480
mSp_rep7_345	0.002167
mSp_rep7_346	0.002154
mSp_rep7_347	0.182636
mSp_rep7_348	0.001824
mSp_rep7_349	0.176530
mSp_rep7_350	0.171535
mSp_rep7_351	0.002115
mSp_rep7_352	0.201047
mSp_rep7_353	0.089118
mSp_rep7_354	0.001705
mSp_rep7_355	0.204602
mSp_rep7_356	0.115603
mSp_rep7_357	0.001507
mSp_rep7_358	0.001745
mSp_rep7_359	0.001599
mSp_rep7_360	0.205910
mSp_rep7_361	0.000582
mSp_rep7_362	0.000172
mSp_rep7_363	0.000317
mSp_rep7_364	0.000568
mSp_rep7_365	0.000674
mSp_rep7_366	0.000529
mSp_rep7_367	0.091986
mSp_rep7_368	0.000278
mSp_rep7_369	0.191029
mSp_rep7_370	0.185029
mSp_rep7_371	0.000436
mSp_rep7_372	0.000449
mSp_rep7_373	0.000529
mSp_rep7_374	0.151234
mSp_rep7_375	0.174680
mSp_rep7_376	0.000806
mSp_rep7_377	0.000317
mSp_rep7_378	0.000198
mSp_rep7_379	0.000700
mSp_rep7_380	0.000502
mSp_rep7_381	0.000344
mSp_rep7_382	0.000568
mSp_rep7_383	0.162138
mSp_rep7_384	0.000476
mSp_rep8_001	0.184989
mSp_rep8_002	0.185993
mSp_rep8_003	0.167411
mSp_rep8_004	0.055284
mSp_rep8_005	0.194227
mSp_rep8_006	0.083276
mSp_rep8_007	0.107356
mSp_rep8_008	0.178077
mSp_rep8_009	0.165693
mSp_rep8_010	0.140780
mSp_rep8_011	0.180865
mSp_rep8_012	0.157591
mSp_rep8_013	0.078241
mSp_rep8_014	0.130128
mSp_rep8_015	0.167966
mSp_rep8_016	0.174297
mSp_rep8_017	0.235819
mSp_rep8_018	0.173583
mSp_rep8_019	0.228457
mSp_rep8_020	0.006621
mSp_rep8_021	0.168495
mSp_rep8_022	0.164517
mSp_rep8_023	0.184051
mSp_rep8_024	0.211303
mSp_rep8_025	0.174389
mSp_rep8_026	0.258036
mSp_rep8_027	0.148393
mSp_rep8_028	0.192284
mSp_rep8_029	0.156058
mSp_rep8_030	0.195840
mSp_rep8_031	0.164517
mSp_rep8_032	0.160684
mSp_rep8_033	0.169711
mSp_rep8_034	0.199844
mSp_rep8_035	0.197307
mSp_rep8_036	0.255802
mSp_rep8_037	0.179412
mSp_rep8_038	0.160592
mSp_rep8_039	0.152054
mSp_rep8_040	0.187923
mSp_rep8_041	0.164966
mSp_rep8_042	0.240735
mSp_rep8_043	0.127960
mSp_rep8_044	0.169328
mSp_rep8_045	0.174535
mSp_rep8_046	0.174310
mSp_rep8_047	0.202025
mSp_rep8_048	0.186218
mSp_rep8_049	0.099202
mSp_rep8_050	0.177627
mSp_rep8_051	0.099255
mSp_rep8_052	0.211501
mSp_rep8_053	0.180495
mSp_rep8_054	0.127115
mSp_rep8_055	0.155186
mSp_rep8_056	0.186152
mSp_rep8_057	0.205250
mSp_rep8_058	0.171297
mSp_rep8_059	0.163763
mSp_rep8_060	0.123612
mSp_rep8_061	0.120057
mSp_rep8_062	0.156138
mSp_rep8_063	0.166658
mSp_rep8_064	0.153442
mSp_rep8_065	0.149582
mSp_rep8_066	0.205382
mSp_rep8_067	0.263137
mSp_rep8_068	0.154393
mSp_rep8_069	0.166195
mSp_rep8_070	0.184619
mSp_rep8_071	0.000396
mSp_rep8_072	0.182425
mSp_rep8_073	0.149305
mSp_rep8_074	0.000449
mSp_rep8_075	0.158966
mSp_rep8_076	0.125925
mSp_rep8_077	0.171773
mSp_rep8_078	0.169314
mSp_rep8_079	0.192588
mSp_rep8_080	0.161517
mSp_rep8_081	0.154353
mSp_rep8_082	0.054504
mSp_rep8_083	0.166037
mSp_rep8_084	0.173874
mSp_rep8_085	0.173887
mSp_rep8_086	0.162217
mSp_rep8_087	0.167834
mSp_rep8_088	0.204113
mSp_rep8_089	0.193394
mSp_rep8_090	0.188980
mSp_rep8_091	0.161424
mSp_rep8_092	0.131397
mSp_rep8_093	0.061522
mSp_rep8_094	0.203703
mSp_rep8_095	0.175698
mSp_rep8_096	0.129916
mSp_rep8_097	0.185544
mSp_rep8_098	0.150151
mSp_rep8_099	0.177508
mSp_rep8_100	0.197373
mSp_rep8_101	0.161675
mSp_rep8_102	0.185095
mSp_rep8_103	0.185055
mSp_rep8_104	0.153864
mSp_rep8_105	0.045292
mSp_rep8_106	0.187672
mSp_rep8_107	0.167239
mSp_rep8_108	0.169645
mSp_rep8_109	0.052984
mSp_rep8_110	0.172077
mSp_rep8_111	0.132388
mSp_rep8_112	0.126652
mSp_rep8_113	0.163526
mSp_rep8_114	0.108123
mSp_rep8_115	0.109722
mSp_rep8_116	0.216074
mSp_rep8_117	0.195747
mSp_rep8_118	0.166499
mSp_rep8_119	0.211739
mSp_rep8_120	0.161913
mSp_rep8_121	0.185478
mSp_rep8_122	0.131185
mSp_rep8_123	0.152490
mSp_rep8_124	0.079787
mSp_rep8_125	0.191584
mSp_rep8_126	0.202659
mSp_rep8_127	0.174376
mSp_rep8_128	0.136406
mSp_rep8_129	0.155226
mSp_rep8_130	0.163076
mSp_rep8_131	0.149450
mSp_rep8_132	0.156032
mSp_rep8_133	0.166446
mSp_rep8_134	0.148988
mSp_rep8_135	0.208527
mSp_rep8_136	0.130498
mSp_rep8_137	0.146675
mSp_rep8_138	0.143767
mSp_rep8_139	0.197227
mSp_rep8_140	0.138309
mSp_rep8_141	0.150322
mSp_rep8_142	0.191795
mSp_rep8_143	0.060081
mSp_rep8_144	0.182702
mSp_rep8_145	0.175196
mSp_rep8_146	0.143939
mSp_rep8_147	0.151763
mSp_rep8_148	0.163076
mSp_rep8_149	0.131820
mSp_rep8_150	0.174773
mSp_rep8_151	0.134304
mSp_rep8_152	0.123229
mSp_rep8_153	0.137437
mSp_rep8_154	0.178407
mSp_rep8_155	0.148353
mSp_rep8_156	0.149424
mSp_rep8_157	0.000529
mSp_rep8_158	0.221083
mSp_rep8_159	0.124220
mSp_rep8_160	0.192469
mSp_rep8_161	0.145432
mSp_rep8_162	0.142551
mSp_rep8_163	0.165310
mSp_rep8_164	0.122462
mSp_rep8_165	0.170834
mSp_rep8_166	0.164371
mSp_rep8_167	0.160208
mSp_rep8_168	0.213206
mSp_rep8_169	0.134132
mSp_rep8_170	0.133710
mSp_rep8_171	0.157975
mSp_rep8_172	0.000568
mSp_rep8_173	0.173134
mSp_rep8_174	0.157327
mSp_rep8_175	0.176121
mSp_rep8_176	0.185940
mSp_rep8_177	0.189112
mSp_rep8_178	0.181513
mSp_rep8_179	0.127220
mSp_rep8_180	0.150349
mSp_rep8_181	0.183628
mSp_rep8_182	0.180601
mSp_rep8_183	0.165455
mSp_rep8_184	0.158437
mSp_rep8_185	0.165971
mSp_rep8_186	0.134674
mSp_rep8_187	0.046720
mSp_rep8_188	0.146979
mSp_rep8_189	0.165852
mSp_rep8_190	0.129414
mSp_rep8_191	0.049892
mSp_rep8_192	0.174112
mSp_rep8_193	0.225629
mSp_rep8_194	0.046971
mSp_rep8_195	0.181050
mSp_rep8_196	0.173596
mSp_rep8_197	0.191822
mSp_rep8_198	0.198390
mSp_rep8_199	0.109894
mSp_rep8_200	0.082668
mSp_rep8_201	0.152173
mSp_rep8_202	0.198522
mSp_rep8_203	0.146609
mSp_rep8_204	0.174601
mSp_rep8_205	0.128264
mSp_rep8_206	0.153296
mSp_rep8_207	0.203373
mSp_rep8_208	0.018529
mSp_rep8_209	0.176451
mSp_rep8_210	0.180033
mSp_rep8_211	0.229330
mSp_rep8_212	0.164530
mSp_rep8_213	0.179887
mSp_rep8_214	0.192562
mSp_rep8_215	0.151327
mSp_rep8_216	0.198972
mSp_rep8_217	0.171588
mSp_rep8_218	0.153931
mSp_rep8_219	0.149107
mSp_rep8_220	0.194148
mSp_rep8_221	0.089091
mSp_rep8_222	0.041671
mSp_rep8_223	0.175764
mSp_rep8_224	0.114546
mSp_rep8_225	0.171323
mSp_rep8_226	0.218056
mSp_rep8_227	0.102149
mSp_rep8_228	0.213166
mSp_rep8_229	0.198192
mSp_rep8_230	0.172156
mSp_rep8_231	0.185636
mSp_rep8_232	0.211038
mSp_rep8_233	0.159058
mSp_rep8_234	0.147613
mSp_rep8_235	0.185306
mSp_rep8_236	0.226871
mSp_rep8_237	0.118154
mSp_rep8_238	0.161358
mSp_rep8_239	0.167451
mSp_rep8_240	0.174019
mSp_rep8_241	0.201060
mSp_rep8_242	0.154142
mSp_rep8_243	0.142419
mSp_rep8_244	0.177125
mSp_rep8_245	0.171931
mSp_rep8_246	0.154142
mSp_rep8_247	0.177442
mSp_rep8_248	0.250859
mSp_rep8_249	0.169301
mSp_rep8_250	0.172182
mSp_rep8_251	0.140463
mSp_rep8_252	0.158279
mSp_rep8_253	0.144190
mSp_rep8_254	0.184302
mSp_rep8_255	0.159032
mSp_rep8_256	0.158940
mSp_rep8_257	0.170451
mSp_rep8_258	0.172195
mSp_rep8_259	0.134886
mSp_rep8_260	0.127485
mSp_rep8_261	0.157314
mSp_rep8_262	0.163988
mSp_rep8_263	0.166235
mSp_rep8_264	0.195086
mSp_rep8_265	0.136934
mSp_rep8_266	0.123229
mSp_rep8_267	0.171495
mSp_rep8_268	0.165918
mSp_rep8_269	0.213325
mSp_rep8_270	0.217422
mSp_rep8_271	0.181579
mSp_rep8_272	0.067205
mSp_rep8_273	0.183522
mSp_rep8_274	0.189469
mSp_rep8_275	0.083263
mSp_rep8_276	0.000278
mSp_rep8_277	0.154882
mSp_rep8_278	0.100973
mSp_rep8_279	0.057795
mSp_rep8_280	0.176623
mSp_rep8_281	0.179279
mSp_rep8_282	0.100285
mSp_rep8_283	0.144811
mSp_rep8_284	0.183152
mSp_rep8_285	0.155239
mSp_rep8_286	0.172262
mSp_rep8_287	0.190698
mSp_rep8_288	0.183984
mSp_rep8_289	0.158279
mSp_rep8_290	0.202329
mSp_rep8_291	0.156759
mSp_rep8_292	0.072901
mSp_rep8_293	0.192020
mSp_rep8_294	0.123414
mSp_rep8_295	0.157274
mSp_rep8_296	0.151776
mSp_rep8_297	0.176848
mSp_rep8_298	0.171574
mSp_rep8_299	0.188980
mSp_rep8_300	0.157420
mSp_rep8_301	0.153798
mSp_rep8_302	0.135917
mSp_rep8_303	0.182861
mSp_rep8_304	0.152146
mSp_rep8_305	0.186548
mSp_rep8_306	0.158292
mSp_rep8_307	0.135177
mSp_rep8_308	0.178209
mSp_rep8_309	0.111493
mSp_rep8_310	0.191412
mSp_rep8_311	0.143106
mSp_rep8_312	0.176887
mSp_rep8_313	0.165416
mSp_rep8_314	0.211329
mSp_rep8_315	0.125251
mSp_rep8_316	0.186456
mSp_rep8_317	0.158384
mSp_rep8_318	0.150547
mSp_rep8_319	0.171072
mSp_rep8_320	0.210153
mSp_rep8_321	0.123414
mSp_rep8_322	0.088972
mSp_rep8_323	0.187593
mSp_rep8_324	0.160658
mSp_rep8_325	0.196104
mSp_rep8_326	0.203822
mSp_rep8_327	0.160142
mSp_rep8_328	0.072571
mSp_rep8_329	0.168667
mSp_rep8_330	0.074540
mSp_rep8_331	0.154340
mSp_rep8_332	0.045861
mSp_rep8_333	0.202527
mSp_rep8_334	0.169380
mSp_rep8_335	0.167187
mSp_rep8_336	0.211805
mSp_rep8_337	0.165112
mSp_rep8_338	0.215677
mSp_rep8_339	0.202805
mSp_rep8_340	0.172949
mSp_rep8_341	0.171336
mSp_rep8_342	0.001388
mSp_rep8_343	0.149741
mSp_rep8_344	0.073892
mSp_rep8_345	0.204642
mSp_rep8_346	0.191148
mSp_rep8_347	0.182570
mSp_rep8_348	0.130894
mSp_rep8_349	0.183826
mSp_rep8_350	0.171944
mSp_rep8_351	0.176517
mSp_rep8_352	0.057147
mSp_rep8_353	0.048795
mSp_rep8_354	0.168627
mSp_rep8_355	0.138507
mSp_rep8_356	0.173160
mSp_rep8_357	0.176967
mSp_rep8_358	0.179227
mSp_rep8_359	0.181804
mSp_rep8_360	0.186244
mSp_rep8_361	0.166645
mSp_rep8_362	0.197267
mSp_rep8_363	0.188557
mSp_rep8_364	0.160248
mSp_rep8_365	0.194002
mSp_rep8_366	0.090757
mSp_rep8_367	0.190645
mSp_rep8_368	0.169817
mSp_rep8_369	0.166816
mSp_rep8_370	0.086263
mSp_rep8_371	0.207959
mSp_rep8_372	0.077329
mSp_rep8_373	0.175698
mSp_rep8_374	0.172909
mSp_rep8_375	0.176015
mSp_rep8_376	0.203254
mSp_rep8_377	0.184341
mSp_rep8_378	0.190778
mSp_rep8_379	0.257824
mSp_rep8_380	0.023710
mSp_rep8_381	0.100695
mSp_rep8_382	0.096968
mSp_rep8_383	0.168720
mSp_rep8_384	0.000582
mSp_rep9_001	0.072439
mSp_rep9_002	0.141943
mSp_rep9_003	0.180707
mSp_rep9_004	0.112630
mSp_rep9_005	0.178645
mSp_rep9_006	0.145855
mSp_rep9_007	0.126057
mSp_rep9_008	0.180112
mSp_rep9_009	0.072650
mSp_rep9_010	0.127842
mSp_rep9_011	0.155992
mSp_rep9_012	0.142498
mSp_rep9_013	0.155041
mSp_rep9_014	0.132295
mSp_rep9_015	0.185557
mSp_rep9_016	0.160896
mSp_rep9_017	0.164715
mSp_rep9_018	0.156243
mSp_rep9_019	0.195364
mSp_rep9_020	0.152477
mSp_rep9_021	0.172169
mSp_rep9_022	0.042451
mSp_rep9_023	0.085933
mSp_rep9_024	0.152331
mSp_rep9_025	0.162838
mSp_rep9_026	0.165164
mSp_rep9_027	0.163103
mSp_rep9_028	0.098356
mSp_rep9_029	0.077038
mSp_rep9_030	0.157486
mSp_rep9_031	0.155186
mSp_rep9_032	0.066663
mSp_rep9_033	0.125648
mSp_rep9_034	0.139974
mSp_rep9_035	0.175790
mSp_rep9_036	0.157909
mSp_rep9_037	0.074144
mSp_rep9_038	0.141666
mSp_rep9_039	0.165283
mSp_rep9_040	0.071183
mSp_rep9_041	0.157261
mSp_rep9_042	0.161556
mSp_rep9_043	0.172975
mSp_rep9_044	0.120427
mSp_rep9_045	0.062513
mSp_rep9_046	0.169420
mSp_rep9_047	0.167609
mSp_rep9_048	0.147666
mSp_rep9_049	0.187870
mSp_rep9_050	0.169632
mSp_rep9_051	0.147203
mSp_rep9_052	0.156098
mSp_rep9_053	0.132454
mSp_rep9_054	0.164517
mSp_rep9_055	0.181711
mSp_rep9_056	0.171918
mSp_rep9_057	0.000211
mSp_rep9_058	0.168059
mSp_rep9_059	0.158054
mSp_rep9_060	0.114334
mSp_rep9_061	0.084505
mSp_rep9_062	0.136815
mSp_rep9_063	0.136340
mSp_rep9_064	0.148102
mSp_rep9_065	0.106960
mSp_rep9_066	0.138428
mSp_rep9_067	0.167768
mSp_rep9_068	0.209122
mSp_rep9_069	0.180139
mSp_rep9_070	0.200465
mSp_rep9_071	0.155939
mSp_rep9_072	0.190421
mSp_rep9_073	0.178790
mSp_rep9_074	0.181064
mSp_rep9_075	0.199567
mSp_rep9_076	0.155464
mSp_rep9_077	0.137093
mSp_rep9_078	0.091933
mSp_rep9_079	0.135864
mSp_rep9_080	0.112141
mSp_rep9_081	0.162587
mSp_rep9_082	0.112035
mSp_rep9_083	0.156944
mSp_rep9_084	0.000753
mSp_rep9_085	0.140622
mSp_rep9_086	0.172341
mSp_rep9_087	0.176134
mSp_rep9_088	0.118749
mSp_rep9_089	0.110753
mSp_rep9_090	0.147944
mSp_rep9_091	0.115682
mSp_rep9_092	0.105466
mSp_rep9_093	0.020221
mSp_rep9_094	0.094140
mSp_rep9_095	0.161887
mSp_rep9_096	0.146648
mSp_rep9_097	0.211712
mSp_rep9_098	0.176253
mSp_rep9_099	0.107938
mSp_rep9_100	0.117480
mSp_rep9_101	0.180892
mSp_rep9_102	0.134793
mSp_rep9_103	0.187500
mSp_rep9_104	0.164001
mSp_rep9_105	0.110660
mSp_rep9_106	0.141534
mSp_rep9_107	0.174733
mSp_rep9_108	0.148684
mSp_rep9_109	0.181896
mSp_rep9_110	0.074923
mSp_rep9_111	0.156481
mSp_rep9_112	0.139591
mSp_rep9_113	0.115960
mSp_rep9_114	0.153838
mSp_rep9_115	0.183258
mSp_rep9_116	0.137952
mSp_rep9_117	0.169037
mSp_rep9_118	0.135520
mSp_rep9_119	0.165045
mSp_rep9_120	0.157473
mSp_rep9_121	0.145869
mSp_rep9_122	0.173781
mSp_rep9_123	0.126427
mSp_rep9_124	0.133247
mSp_rep9_125	0.163393
mSp_rep9_126	0.107462
mSp_rep9_127	0.118881
mSp_rep9_128	0.060333
mSp_rep9_129	0.122806
mSp_rep9_130	0.171786
mSp_rep9_131	0.054689
mSp_rep9_132	0.125198
mSp_rep9_133	0.091602
mSp_rep9_134	0.205012
mSp_rep9_135	0.202686
mSp_rep9_136	0.172077
mSp_rep9_137	0.173041
mSp_rep9_138	0.172262
mSp_rep9_139	0.127709
mSp_rep9_140	0.127842
mSp_rep9_141	0.144613
mSp_rep9_142	0.181870
mSp_rep9_143	0.161503
mSp_rep9_144	0.001189
mSp_rep9_145	0.154301
mSp_rep9_146	0.147098
mSp_rep9_147	0.092369
mSp_rep9_148	0.149741
mSp_rep9_149	0.148300
mSp_rep9_150	0.147283
mSp_rep9_151	0.167517
mSp_rep9_152	0.160314
mSp_rep9_153	0.156389
mSp_rep9_154	0.114599
mSp_rep9_155	0.060095
mSp_rep9_156	0.158847
mSp_rep9_157	0.140833
mSp_rep9_158	0.162495
mSp_rep9_159	0.148089
mSp_rep9_160	0.139102
mSp_rep9_161	0.040244
mSp_rep9_162	0.197016
mSp_rep9_163	0.100365
mSp_rep9_164	0.084849
mSp_rep9_165	0.146106
mSp_rep9_166	0.158781
mSp_rep9_167	0.029420
mSp_rep9_168	0.166169
mSp_rep9_169	0.181196
mSp_rep9_170	0.157829
mSp_rep9_171	0.164913
mSp_rep9_172	0.160975
mSp_rep9_173	0.158728
mSp_rep9_174	0.165019
mSp_rep9_175	0.159481
mSp_rep9_176	0.131925
mSp_rep9_177	0.151300
mSp_rep9_178	0.182888
mSp_rep9_179	0.180390
mSp_rep9_180	0.100827
mSp_rep9_181	0.161054
mSp_rep9_182	0.169592
mSp_rep9_183	0.142287
mSp_rep9_184	0.127749
mSp_rep9_185	0.066901
mSp_rep9_186	0.177323
mSp_rep9_187	0.123414
mSp_rep9_188	0.157459
mSp_rep9_189	0.116700
mSp_rep9_190	0.108255
mSp_rep9_191	0.176425
mSp_rep9_192	0.141772
mSp_rep9_193	0.153798
mSp_rep9_194	0.104634
mSp_rep9_195	0.148604
mSp_rep9_196	0.172433
mSp_rep9_197	0.169684
mSp_rep9_198	0.167794
mSp_rep9_199	0.163856
mSp_rep9_200	0.146952
mSp_rep9_201	0.162971
mSp_rep9_202	0.160274
mSp_rep9_203	0.080937
mSp_rep9_204	0.158226
mSp_rep9_205	0.128172
mSp_rep9_206	0.144005
mSp_rep9_207	0.192641
mSp_rep9_208	0.128357
mSp_rep9_209	0.162825
mSp_rep9_210	0.090056
mSp_rep9_211	0.127220
mSp_rep9_212	0.125899
mSp_rep9_213	0.135652
mSp_rep9_214	0.000185
mSp_rep9_215	0.170517
mSp_rep9_216	0.164530
mSp_rep9_217	0.125608
mSp_rep9_218	0.151644
mSp_rep9_219	0.095792
mSp_rep9_220	0.143807
mSp_rep9_221	0.192932
mSp_rep9_222	0.152516
mSp_rep9_223	0.209399
mSp_rep9_224	0.162270
mSp_rep9_225	0.165482
mSp_rep9_226	0.090994
mSp_rep9_227	0.145446
mSp_rep9_228	0.146662
mSp_rep9_229	0.198390
mSp_rep9_230	0.145631
mSp_rep9_231	0.153085
mSp_rep9_232	0.057491
mSp_rep9_233	0.146952
mSp_rep9_234	0.070787
mSp_rep9_235	0.173900
mSp_rep9_236	0.167173
mSp_rep9_237	0.157420
mSp_rep9_238	0.171773
mSp_rep9_239	0.167094
mSp_rep9_240	0.166090
mSp_rep9_241	0.185293
mSp_rep9_242	0.004771
mSp_rep9_243	0.133115
mSp_rep9_244	0.151221
mSp_rep9_245	0.183073
mSp_rep9_246	0.076787
mSp_rep9_247	0.117665
mSp_rep9_248	0.151975
mSp_rep9_249	0.209994
mSp_rep9_250	0.180059
mSp_rep9_251	0.164583
mSp_rep9_252	0.157459
mSp_rep9_253	0.171151
mSp_rep9_254	0.144217
mSp_rep9_255	0.178434
mSp_rep9_256	0.155675
mSp_rep9_257	0.162640
mSp_rep9_258	0.148816
mSp_rep9_259	0.150217
mSp_rep9_260	0.076086
mSp_rep9_261	0.227863
mSp_rep9_262	0.134807
mSp_rep9_263	0.155094
mSp_rep9_264	0.163578
mSp_rep9_265	0.066663
mSp_rep9_266	0.163182
mSp_rep9_267	0.168786
mSp_rep9_268	0.163433
mSp_rep9_269	0.168706
mSp_rep9_270	0.038235
mSp_rep9_271	0.163816
mSp_rep9_272	0.170557
mSp_rep9_273	0.168640
mSp_rep9_274	0.133181
mSp_rep9_275	0.129890
mSp_rep9_276	0.136802
mSp_rep9_277	0.168535
mSp_rep9_278	0.174297
mSp_rep9_279	0.000225
mSp_rep9_280	0.179359
mSp_rep9_281	0.161979
mSp_rep9_282	0.172301
mSp_rep9_283	0.144983
mSp_rep9_284	0.155464
mSp_rep9_285	0.203835
mSp_rep9_286	0.156336
mSp_rep9_287	0.137489
mSp_rep9_288	0.148737
mSp_rep9_289	0.101647
mSp_rep9_290	0.115497
mSp_rep9_291	0.095911
mSp_rep9_292	0.155807
mSp_rep9_293	0.063478
mSp_rep9_294	0.156561
mSp_rep9_295	0.125674
mSp_rep9_296	0.184196
mSp_rep9_297	0.174759
mSp_rep9_298	0.194676
mSp_rep9_299	0.173781
mSp_rep9_300	0.083408
mSp_rep9_301	0.165019
mSp_rep9_302	0.119568
mSp_rep9_303	0.138811
mSp_rep9_304	0.167015
mSp_rep9_305	0.125542
mSp_rep9_306	0.154790
mSp_rep9_307	0.127643
mSp_rep9_308	0.168151
mSp_rep9_309	0.169063
mSp_rep9_310	0.179240
mSp_rep9_311	0.229369
mSp_rep9_312	0.177469
mSp_rep9_313	0.204073
mSp_rep9_314	0.138983
mSp_rep9_315	0.170345
mSp_rep9_316	0.148419
mSp_rep9_317	0.196672
mSp_rep9_318	0.139287
mSp_rep9_319	0.160010
mSp_rep9_320	0.146278
mSp_rep9_321	0.114757
mSp_rep9_322	0.147825
mSp_rep9_323	0.203241
mSp_rep9_324	0.171892
mSp_rep9_325	0.132956
mSp_rep9_326	0.156891
mSp_rep9_327	0.051663
mSp_rep9_328	0.168231
mSp_rep9_329	0.088232
mSp_rep9_330	0.168772
mSp_rep9_331	0.242757
mSp_rep9_332	0.164623
mSp_rep9_333	0.144335
mSp_rep9_334	0.152953
mSp_rep9_335	0.155107
mSp_rep9_336	0.000819
mSp_rep9_337	0.175579
mSp_rep9_338	0.188042
mSp_rep9_339	0.172724
mSp_rep9_340	0.148670
mSp_rep9_341	0.155543
mSp_rep9_342	0.165072
mSp_rep9_343	0.167755
mSp_rep9_344	0.186192
mSp_rep9_345	0.065183
mSp_rep9_346	0.164451
mSp_rep9_347	0.092792
mSp_rep9_348	0.166103
mSp_rep9_349	0.162508
mSp_rep9_350	0.149662
mSp_rep9_351	0.177099
mSp_rep9_352	0.170160
mSp_rep9_353	0.160499
mSp_rep9_354	0.147547
mSp_rep9_355	0.153230
mSp_rep9_356	0.091219
mSp_rep9_357	0.177218
mSp_rep9_358	0.187289
mSp_rep9_359	0.133762
mSp_rep9_360	0.152794
mSp_rep9_361	0.153468
mSp_rep9_362	0.173411
mSp_rep9_363	0.144507
mSp_rep9_364	0.125436
mSp_rep9_365	0.165852
mSp_rep9_366	0.116304
mSp_rep9_367	0.164041
mSp_rep9_368	0.154552
mSp_rep9_369	0.073007
mSp_rep9_370	0.169275
mSp_rep9_371	0.151393
mSp_rep9_372	0.141600
mSp_rep9_373	0.159349
mSp_rep9_374	0.131265
mSp_rep9_375	0.160948
mSp_rep9_376	0.170676
mSp_rep9_377	0.153481
mSp_rep9_378	0.161966
mSp_rep9_379	0.168825
mSp_rep9_380	0.177997
mSp_rep9_381	0.165706
mSp_rep9_382	0.144124
mSp_rep9_383	0.138943
mSp_rep9_384	0.000211
