cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep8_002,0.686733,39622.0,0.015798,829514,0.9474739999999999,0.194143,97.38,rep8,Sp#2 (n=2688)
mSp_rep8_003,0.7459060000000001,31776.0,0.020136,684037,0.948729,0.17565899999999998,97.41,rep8,Sp#2 (n=2688)
mSp_rep8_004,0.680191,9970.0,0.07324800000000001,225984,0.9448559999999999,0.061166,95.8,rep8,Sp#2 (n=2688)
mSp_rep8_005,0.720395,39959.0,0.016442,807755,0.9456540000000001,0.203623,97.41,rep8,Sp#2 (n=2688)
mSp_rep8_006,0.6587770000000001,16598.0,0.021575,335035,0.945449,0.088809,97.79,rep8,Sp#2 (n=2688)
mSp_rep8_007,0.746945,17624.0,0.025383000000000003,367441,0.946772,0.115505,97.74,rep8,Sp#2 (n=2688)
mSp_rep8_008,0.7248220000000001,36123.0,0.015427000000000001,748684,0.9468719999999999,0.186112,97.08,rep8,Sp#2 (n=2688)
mSp_rep8_009,0.707622,32077.0,0.014955000000000001,665905,0.946686,0.175557,96.61,rep8,Sp#2 (n=2688)
mSp_rep8_010,0.751264,24514.0,0.016212999999999998,524697,0.949081,0.147849,97.78,rep8,Sp#2 (n=2688)
mSp_rep8_011,0.713806,37010.0,0.021702000000000003,797516,0.948544,0.189583,97.31,rep8,Sp#2 (n=2688)
mSp_rep8_012,0.768022,28953.0,0.016408000000000002,611733,0.948156,0.16491199999999998,97.62,rep8,Sp#2 (n=2688)
mSp_rep8_013,0.668429,14332.0,0.046631,301070,0.944008,0.084851,95.97,rep8,Sp#2 (n=2688)
mSp_rep8_014,0.688288,24987.0,0.01564,493921,0.9441510000000001,0.138396,97.18,rep8,Sp#2 (n=2688)
mSp_rep8_015,0.748648,32228.0,0.009526999999999999,637463,0.945364,0.176479,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_016,0.7202689999999999,35093.0,0.009623999999999999,697442,0.944722,0.183973,96.47,rep8,Sp#2 (n=2688)
mSp_rep8_017,0.635456,55225.0,0.007619,1079299,0.9437540000000001,0.248034,96.68,rep8,Sp#2 (n=2688)
mSp_rep8_018,0.7058,34887.0,0.018153,622569,0.9381809999999999,0.18445899999999998,97.4,rep8,Sp#2 (n=2688)
mSp_rep8_019,0.683088,49276.0,0.012386,958704,0.943484,0.241168,97.13,rep8,Sp#2 (n=2688)
mSp_rep8_020,0.167638,5545.0,0.02101,106054,0.937833,0.008877,94.08,rep8,Sp#2 (n=2688)
mSp_rep8_021,0.74436,33599.0,0.023228,648504,0.9430139999999999,0.17818299999999998,97.74,rep8,Sp#2 (n=2688)
mSp_rep8_022,0.704541,32480.0,0.021215,654023,0.9447180000000001,0.17425,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_023,0.570036,51520.0,0.000892,971324,0.942665,0.194118,96.9,rep8,Sp#2 (n=2688)
mSp_rep8_024,0.6844779999999999,45824.0,0.022546,937795,0.94576,0.22181199999999998,97.17,rep8,Sp#2 (n=2688)
mSp_rep8_025,0.749142,34374.0,0.024934,692580,0.944865,0.183358,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_026,0.557459,71601.0,0.008283,1341240,0.941883,0.27414,97.18,rep8,Sp#2 (n=2688)
mSp_rep8_027,0.728554,27359.0,0.017595,540923,0.944666,0.15875,97.89,rep8,Sp#2 (n=2688)
mSp_rep8_028,0.7229800000000001,39519.0,0.02171,738509,0.9407399999999999,0.20384000000000002,97.36,rep8,Sp#2 (n=2688)
mSp_rep8_029,0.7381939999999999,28766.0,0.0018390000000000001,510338,0.9388129999999999,0.16764,96.9,rep8,Sp#2 (n=2688)
mSp_rep8_030,0.700971,40705.0,0.01712,728729,0.93874,0.20850300000000002,97.83,rep8,Sp#2 (n=2688)
mSp_rep8_031,0.7294,30920.0,0.015130000000000001,614374,0.9445629999999999,0.17423699999999998,97.38,rep8,Sp#2 (n=2688)
mSp_rep8_032,0.726068,31930.0,0.017176,574663,0.9382440000000001,0.172252,96.74,rep8,Sp#2 (n=2688)
mSp_rep8_033,0.733607,31962.0,0.029689999999999998,562175,0.935823,0.183409,97.23,rep8,Sp#2 (n=2688)
mSp_rep8_034,0.697186,42741.0,0.012431000000000001,834388,0.943873,0.210694,97.13,rep8,Sp#2 (n=2688)
mSp_rep8_035,0.6915359999999999,42375.0,0.008934000000000001,799093,0.9418920000000001,0.209477,96.85,rep8,Sp#2 (n=2688)
mSp_rep8_036,0.645213,58766.0,0.007431999999999999,1089089,0.9410149999999999,0.270002,97.08,rep8,Sp#2 (n=2688)
mSp_rep8_037,0.708477,36867.0,0.008525,704635,0.943327,0.18959600000000001,97.4,rep8,Sp#2 (n=2688)
mSp_rep8_038,0.700878,33375.0,0.029768,583105,0.9359790000000001,0.172329,97.67,rep8,Sp#2 (n=2688)
mSp_rep8_039,0.735957,29776.0,0.015571999999999999,567399,0.941628,0.161991,96.43,rep8,Sp#2 (n=2688)
mSp_rep8_040,0.713087,39597.0,0.012740999999999999,743418,0.9421219999999999,0.198947,97.56,rep8,Sp#2 (n=2688)
mSp_rep8_041,0.698656,34822.0,0.004517,600837,0.937457,0.177286,97.54,rep8,Sp#2 (n=2688)
mSp_rep8_042,0.648291,54704.0,0.012884,999802,0.9397030000000001,0.255284,97.08,rep8,Sp#2 (n=2688)
mSp_rep8_043,0.7212649999999999,22897.0,0.053647,474732,0.943644,0.138524,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_044,0.726056,32805.0,0.011956999999999999,561013,0.93591,0.181142,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_045,0.705058,35589.0,0.009794,685206,0.9436829999999999,0.184357,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_046,0.710589,33601.0,0.006945000000000001,678344,0.9461280000000001,0.185625,97.23,rep8,Sp#2 (n=2688)
mSp_rep8_047,0.67176,42407.0,0.019605,823357,0.9423950000000001,0.213127,96.76,rep8,Sp#2 (n=2688)
mSp_rep8_048,0.7174560000000001,38997.0,0.012559,773315,0.945033,0.194925,97.42,rep8,Sp#2 (n=2688)
mSp_rep8_049,0.737035,16447.0,0.049141000000000004,353998,0.9457409999999999,0.106564,96.82,rep8,Sp#2 (n=2688)
mSp_rep8_050,0.694943,39337.0,0.015221,737293,0.9407760000000001,0.186675,96.97,rep8,Sp#2 (n=2688)
mSp_rep8_051,0.733264,16430.0,0.07572000000000001,351386,0.944211,0.10698599999999998,98.01,rep8,Sp#2 (n=2688)
mSp_rep8_052,0.703629,46342.0,0.02044,1001678,0.9488620000000001,0.220083,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_053,0.713937,38511.0,0.016246,767934,0.9445549999999999,0.189417,97.06,rep8,Sp#2 (n=2688)
mSp_rep8_054,0.683569,24819.0,0.006326,425019,0.93679,0.136526,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_055,0.748772,29045.0,0.029537,647609,0.949789,0.162299,97.42,rep8,Sp#2 (n=2688)
mSp_rep8_056,0.6993189999999999,40163.0,0.005989,726020,0.940627,0.196078,97.87,rep8,Sp#2 (n=2688)
mSp_rep8_057,0.684243,45381.0,0.018300999999999998,770798,0.9342870000000001,0.218559,96.84,rep8,Sp#2 (n=2688)
mSp_rep8_058,0.705662,35511.0,0.014405000000000001,677598,0.942608,0.180937,97.4,rep8,Sp#2 (n=2688)
mSp_rep8_059,0.7228180000000001,33650.0,0.005261999999999999,539391,0.932383,0.17589000000000002,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_060,0.765597,21370.0,0.038081,424967,0.9422590000000001,0.132016,96.77,rep8,Sp#2 (n=2688)
mSp_rep8_061,0.677661,21760.0,0.072701,470709,0.9438479999999999,0.129403,96.72,rep8,Sp#2 (n=2688)
mSp_rep8_062,0.7663840000000001,28527.0,0.01027,518311,0.9402780000000001,0.165347,97.51,rep8,Sp#2 (n=2688)
mSp_rep8_063,0.7107289999999999,34776.0,0.016794,567994,0.931903,0.177926,96.85,rep8,Sp#2 (n=2688)
mSp_rep8_064,0.71867,28862.0,0.013096,543855,0.9420129999999999,0.163272,97.53,rep8,Sp#2 (n=2688)
mSp_rep8_065,0.740372,28336.0,0.016862000000000002,540520,0.941895,0.157841,96.9,rep8,Sp#2 (n=2688)
mSp_rep8_066,0.689381,44876.0,0.025325,820746,0.939166,0.21635500000000002,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_067,0.515375,80616.0,0.010020999999999999,1427605,0.938759,0.27879,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_068,0.7073010000000001,28947.0,0.010596,481116,0.93269,0.166884,95.5,rep8,Sp#2 (n=2688)
mSp_rep8_069,0.702226,32703.0,0.0056549999999999994,592255,0.9402309999999999,0.176709,97.43,rep8,Sp#2 (n=2688)
mSp_rep8_070,0.724763,37281.0,0.016850999999999998,699446,0.94157,0.193977,97.25,rep8,Sp#2 (n=2688)
mSp_rep8_071,0.787805,201.0,0.019512,395,0.023809999999999998,0.002088,76.46,rep8,Sp#2 (n=2688)
mSp_rep8_072,0.7277640000000001,36599.0,0.012039,766204,0.947327,0.190301,96.7,rep8,Sp#2 (n=2688)
mSp_rep8_073,0.682343,30187.0,0.007234999999999999,536660,0.93894,0.159532,97.65,rep8,Sp#2 (n=2688)
mSp_rep8_074,0.730769,247.0,0.0,488,0.05364,0.002408,68.44,rep8,Sp#2 (n=2688)
mSp_rep8_075,0.7447729999999999,29770.0,0.024382,556555,0.940362,0.16773,97.45,rep8,Sp#2 (n=2688)
mSp_rep8_076,0.7110479999999999,22600.0,0.03075,357291,0.928629,0.139536,97.5,rep8,Sp#2 (n=2688)
mSp_rep8_077,0.7096,34405.0,0.025961,613175,0.9368780000000001,0.182423,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_078,0.732775,33546.0,0.004186,557454,0.934099,0.18212799999999998,96.71,rep8,Sp#2 (n=2688)
mSp_rep8_079,0.682643,42258.0,0.018488,780552,0.9397120000000001,0.20536500000000002,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_080,0.7142350000000001,32578.0,0.034468,588086,0.9369540000000001,0.1732,97.47,rep8,Sp#2 (n=2688)
mSp_rep8_081,0.743133,30072.0,0.010757,417374,0.921091,0.169728,97.67,rep8,Sp#2 (n=2688)
mSp_rep8_082,0.596489,10783.0,0.03663,199489,0.93595,0.061179,95.62,rep8,Sp#2 (n=2688)
mSp_rep8_083,0.717309,32169.0,0.038497,589107,0.937766,0.178362,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_084,0.720036,34966.0,0.012288,557051,0.9311729999999999,0.186855,97.69,rep8,Sp#2 (n=2688)
mSp_rep8_085,0.696799,36572.0,0.015479,617665,0.9342799999999999,0.18745699999999998,97.11,rep8,Sp#2 (n=2688)
mSp_rep8_086,0.724852,33582.0,0.016863,509941,0.9271219999999999,0.1753,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_087,0.738729,33623.0,0.022672,595534,0.9370629999999999,0.17960399999999999,97.73,rep8,Sp#2 (n=2688)
mSp_rep8_088,0.6600159999999999,47250.0,0.010243,775695,0.932644,0.21939099999999997,97.22,rep8,Sp#2 (n=2688)
mSp_rep8_089,0.714429,41116.0,0.00525,667984,0.9330649999999999,0.20609499999999997,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_090,0.509501,54811.0,0.011809,858979,0.9292799999999999,0.206364,96.97,rep8,Sp#2 (n=2688)
mSp_rep8_091,0.7346729999999999,31691.0,0.016266,568168,0.938375,0.171329,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_092,0.710372,23863.0,0.017013,377284,0.929968,0.143776,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_093,0.7068810000000001,10725.0,0.023846,176598,0.931423,0.069685,97.05,rep8,Sp#2 (n=2688)
mSp_rep8_094,0.673357,44717.0,0.01324,806762,0.938839,0.21625300000000003,97.28,rep8,Sp#2 (n=2688)
mSp_rep8_095,0.736011,35381.0,0.009101999999999999,586974,0.9339959999999999,0.187354,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_096,0.712711,24191.0,0.023216999999999998,443800,0.9390120000000001,0.139318,97.78,rep8,Sp#2 (n=2688)
mSp_rep8_097,0.661682,41722.0,0.006453,820684,0.9449049999999999,0.193964,97.54,rep8,Sp#2 (n=2688)
mSp_rep8_098,0.727797,27681.0,0.00471,452297,0.933725,0.163451,97.35,rep8,Sp#2 (n=2688)
mSp_rep8_099,0.725854,36054.0,0.020458,735310,0.9457190000000001,0.185407,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_100,0.6752199999999999,46584.0,0.01085,650902,0.920642,0.213691,97.19,rep8,Sp#2 (n=2688)
mSp_rep8_101,0.719663,31479.0,0.009627,530920,0.935409,0.173584,97.4,rep8,Sp#2 (n=2688)
mSp_rep8_102,0.707367,39593.0,0.028082999999999997,660014,0.9331430000000001,0.19883199999999998,97.83,rep8,Sp#2 (n=2688)
mSp_rep8_103,0.710149,36892.0,0.011812999999999999,683419,0.940889,0.196936,97.15,rep8,Sp#2 (n=2688)
mSp_rep8_104,0.742833,28510.0,0.017641999999999998,513164,0.938992,0.16422,97.7,rep8,Sp#2 (n=2688)
mSp_rep8_105,0.751156,6719.0,0.1123,135378,0.9365040000000001,0.050713,97.2,rep8,Sp#2 (n=2688)
mSp_rep8_106,0.715827,39145.0,0.00984,783912,0.94571,0.197167,97.47,rep8,Sp#2 (n=2688)
mSp_rep8_107,0.70504,33375.0,0.02037,575930,0.935738,0.180027,97.28,rep8,Sp#2 (n=2688)
mSp_rep8_108,0.7259979999999999,34887.0,0.024631,565491,0.9311450000000001,0.182615,97.43,rep8,Sp#2 (n=2688)
mSp_rep8_109,0.726154,8549.0,0.10490999999999999,176798,0.9386760000000001,0.059834000000000005,97.35,rep8,Sp#2 (n=2688)
mSp_rep8_110,0.73277,35022.0,0.011571,563839,0.9322440000000001,0.184703,97.7,rep8,Sp#2 (n=2688)
mSp_rep8_111,0.728587,23474.0,0.020652,439067,0.9402969999999999,0.142649,97.27,rep8,Sp#2 (n=2688)
mSp_rep8_112,0.768075,21632.0,0.016951,372043,0.936422,0.13611600000000001,97.73,rep8,Sp#2 (n=2688)
mSp_rep8_113,0.723384,34310.0,0.027989999999999998,577991,0.93322,0.17539000000000002,97.0,rep8,Sp#2 (n=2688)
mSp_rep8_114,0.739043,18717.0,0.079296,343757,0.934154,0.11855399999999999,97.33,rep8,Sp#2 (n=2688)
mSp_rep8_115,0.7087479999999999,18389.0,0.016105,347497,0.941716,0.119655,97.21,rep8,Sp#2 (n=2688)
mSp_rep8_116,0.653981,48513.0,0.036925,794988,0.929833,0.23381500000000002,96.99,rep8,Sp#2 (n=2688)
mSp_rep8_117,0.687177,41984.0,0.015106999999999999,760247,0.939205,0.208132,97.5,rep8,Sp#2 (n=2688)
mSp_rep8_118,0.74465,32648.0,0.022837,569539,0.936617,0.17841300000000002,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_119,0.648316,49280.0,0.037594,910681,0.9384020000000001,0.227244,97.27,rep8,Sp#2 (n=2688)
mSp_rep8_120,0.7342890000000001,31044.0,0.015663999999999997,601750,0.943384,0.170945,97.53,rep8,Sp#2 (n=2688)
mSp_rep8_121,0.7082890000000001,38902.0,0.011184,758739,0.943788,0.195373,97.23,rep8,Sp#2 (n=2688)
mSp_rep8_122,0.701041,25797.0,0.013084,419121,0.93286,0.141406,97.66,rep8,Sp#2 (n=2688)
mSp_rep8_123,0.720893,29227.0,0.014797999999999999,568654,0.942566,0.161261,96.4,rep8,Sp#2 (n=2688)
mSp_rep8_124,0.726204,13723.0,0.075581,246897,0.9328780000000001,0.089027,97.42,rep8,Sp#2 (n=2688)
mSp_rep8_125,0.693576,41405.0,0.014447999999999999,760120,0.940321,0.20083,97.33,rep8,Sp#2 (n=2688)
mSp_rep8_126,0.6899569999999999,43960.0,0.018049000000000003,852207,0.9395309999999999,0.21526700000000001,91.49,rep8,Sp#2 (n=2688)
mSp_rep8_127,0.725513,35822.0,0.016878,738758,0.9461780000000001,0.18366500000000002,96.89,rep8,Sp#2 (n=2688)
mSp_rep8_128,0.7280939999999999,24693.0,0.032330000000000005,454629,0.9387209999999999,0.148016,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_129,0.706649,30860.0,0.009755,412854,0.919165,0.171957,97.73,rep8,Sp#2 (n=2688)
mSp_rep8_130,0.694496,32934.0,0.012178,464598,0.9231860000000001,0.178323,97.92,rep8,Sp#2 (n=2688)
mSp_rep8_131,0.721858,28424.0,0.013056,568683,0.945723,0.157815,97.57,rep8,Sp#2 (n=2688)
mSp_rep8_132,0.745883,29644.0,0.011801,534442,0.9390430000000001,0.166436,96.91,rep8,Sp#2 (n=2688)
mSp_rep8_133,0.7071189999999999,33872.0,0.017434,598196,0.9376190000000001,0.178054,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_134,0.745409,28873.0,0.016353,546260,0.942443,0.156329,97.77,rep8,Sp#2 (n=2688)
mSp_rep8_135,0.659189,43295.0,0.013444,831319,0.9427409999999999,0.221031,97.17,rep8,Sp#2 (n=2688)
mSp_rep8_136,0.723614,25625.0,0.008971999999999999,474164,0.9411930000000001,0.138652,97.16,rep8,Sp#2 (n=2688)
mSp_rep8_137,0.7454609999999999,27236.0,0.022678,534235,0.942826,0.155868,96.5,rep8,Sp#2 (n=2688)
mSp_rep8_138,0.725001,25947.0,0.008559,444305,0.9373610000000001,0.15426700000000002,97.93,rep8,Sp#2 (n=2688)
mSp_rep8_139,0.6608470000000001,42048.0,0.014022,784871,0.940917,0.209707,97.04,rep8,Sp#2 (n=2688)
mSp_rep8_140,0.61032,34472.0,0.002893,641500,0.94163,0.14570999999999998,96.89,rep8,Sp#2 (n=2688)
mSp_rep8_141,0.741358,29313.0,0.012431999999999999,554219,0.9424959999999999,0.157879,97.76,rep8,Sp#2 (n=2688)
mSp_rep8_142,0.6907979999999999,41043.0,0.004584,815592,0.944851,0.201535,96.35,rep8,Sp#2 (n=2688)
mSp_rep8_143,0.740699,10070.0,0.053926999999999996,191081,0.938541,0.066328,97.56,rep8,Sp#2 (n=2688)
mSp_rep8_144,0.623107,43893.0,0.006159,860844,0.94399,0.192376,96.92,rep8,Sp#2 (n=2688)
mSp_rep8_145,0.720299,36013.0,0.011202,654963,0.940586,0.1846,97.74,rep8,Sp#2 (n=2688)
mSp_rep8_146,0.734681,26797.0,0.014997,442840,0.9333670000000001,0.156304,97.53,rep8,Sp#2 (n=2688)
mSp_rep8_147,0.744546,28215.0,0.011907,493137,0.9378850000000001,0.162439,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_148,0.740024,31496.0,0.030236000000000002,529134,0.9335,0.175147,97.63,rep8,Sp#2 (n=2688)
mSp_rep8_149,0.61285,32721.0,0.002956,532257,0.934208,0.13942000000000002,97.68,rep8,Sp#2 (n=2688)
mSp_rep8_150,0.659978,37525.0,0.009947,654936,0.937531,0.186317,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_151,0.659331,25238.0,0.028933999999999998,472162,0.939873,0.145748,97.14,rep8,Sp#2 (n=2688)
mSp_rep8_152,0.691571,23283.0,0.015809,381322,0.933054,0.133848,97.39,rep8,Sp#2 (n=2688)
mSp_rep8_153,0.5919770000000001,36471.0,0.00238,538772,0.926951,0.14636300000000002,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_154,0.7189399999999999,36491.0,0.025450999999999998,656914,0.937765,0.190518,97.26,rep8,Sp#2 (n=2688)
mSp_rep8_155,0.745794,27594.0,0.010081,470589,0.9362889999999999,0.15848099999999998,97.31,rep8,Sp#2 (n=2688)
mSp_rep8_156,0.747004,27797.0,0.023056,535854,0.9428,0.158673,97.77,rep8,Sp#2 (n=2688)
mSp_rep8_157,0.745536,220.0,0.017856999999999998,398,0.004444,0.0021899999999999997,78.89,rep8,Sp#2 (n=2688)
mSp_rep8_158,0.6828850000000001,49367.0,0.028362000000000002,885198,0.937199,0.234238,97.27,rep8,Sp#2 (n=2688)
mSp_rep8_159,0.744116,20927.0,0.020867,383235,0.9402280000000001,0.133643,97.9,rep8,Sp#2 (n=2688)
mSp_rep8_160,0.687945,39539.0,0.008251999999999999,708921,0.9389559999999999,0.20540300000000003,96.52,rep8,Sp#2 (n=2688)
mSp_rep8_161,0.706303,30065.0,0.005294,512392,0.935946,0.155356,97.0,rep8,Sp#2 (n=2688)
mSp_rep8_162,0.703738,27310.0,0.013722999999999999,459463,0.9351809999999999,0.153473,97.72,rep8,Sp#2 (n=2688)
mSp_rep8_163,0.74146,32442.0,0.027926,620926,0.941773,0.174481,97.61,rep8,Sp#2 (n=2688)
mSp_rep8_164,0.606464,31765.0,0.003295,440387,0.922157,0.13361800000000001,97.44,rep8,Sp#2 (n=2688)
mSp_rep8_165,0.7269479999999999,33484.0,0.02725,636158,0.941277,0.180142,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_166,0.732036,32633.0,0.018468000000000002,625364,0.942416,0.173584,97.35,rep8,Sp#2 (n=2688)
mSp_rep8_167,0.741363,30190.0,0.007593000000000001,516382,0.9368629999999999,0.170984,97.77,rep8,Sp#2 (n=2688)
mSp_rep8_168,0.680692,47716.0,0.005834000000000001,869462,0.940034,0.225066,96.67,rep8,Sp#2 (n=2688)
mSp_rep8_169,0.614726,34868.0,0.003544,658242,0.9426959999999999,0.140573,97.18,rep8,Sp#2 (n=2688)
mSp_rep8_170,0.730409,24748.0,0.019065000000000002,416744,0.934168,0.144109,97.29,rep8,Sp#2 (n=2688)
mSp_rep8_171,0.743933,29507.0,0.002738,549833,0.942031,0.166923,97.37,rep8,Sp#2 (n=2688)
mSp_rep8_172,0.790875,259.0,0.015209,480,0.007547,0.002703,77.92,rep8,Sp#2 (n=2688)
mSp_rep8_173,0.7172729999999999,33685.0,0.023114,620552,0.9399719999999999,0.18448499999999998,97.79,rep8,Sp#2 (n=2688)
mSp_rep8_174,0.733857,30377.0,0.01383,524440,0.936307,0.167691,97.33,rep8,Sp#2 (n=2688)
mSp_rep8_175,0.7212390000000001,35792.0,0.028395,696419,0.942707,0.186381,97.64,rep8,Sp#2 (n=2688)
mSp_rep8_176,0.712797,38526.0,0.006217,701635,0.940823,0.196372,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_177,0.704697,40886.0,0.021772,635528,0.928507,0.2032,97.3,rep8,Sp#2 (n=2688)
mSp_rep8_178,0.705584,37826.0,0.012015000000000001,678834,0.9394049999999999,0.192657,97.66,rep8,Sp#2 (n=2688)
mSp_rep8_179,0.58177,33977.0,0.002232,499788,0.926444,0.138191,96.96,rep8,Sp#2 (n=2688)
mSp_rep8_180,0.614075,33121.0,0.024964,590840,0.937567,0.161159,97.1,rep8,Sp#2 (n=2688)
mSp_rep8_181,0.7004239999999999,38167.0,0.012701,661969,0.937017,0.19551400000000002,97.41,rep8,Sp#2 (n=2688)
mSp_rep8_182,0.706625,36417.0,0.018436,686932,0.9412149999999999,0.19057000000000002,97.08,rep8,Sp#2 (n=2688)
mSp_rep8_183,0.726779,32390.0,0.027939999999999996,602339,0.939319,0.176671,96.38,rep8,Sp#2 (n=2688)
mSp_rep8_184,0.7460600000000001,30617.0,0.023257,558702,0.9388719999999999,0.167269,97.29,rep8,Sp#2 (n=2688)
mSp_rep8_185,0.722301,31745.0,0.027569,657803,0.946233,0.173994,97.71,rep8,Sp#2 (n=2688)
mSp_rep8_186,0.730908,24244.0,0.027594999999999998,421672,0.936373,0.144506,97.84,rep8,Sp#2 (n=2688)
mSp_rep8_187,0.647506,8814.0,0.06264,174271,0.9393889999999999,0.05234,96.82,rep8,Sp#2 (n=2688)
mSp_rep8_188,0.7232270000000001,29159.0,0.012731000000000001,467079,0.931926,0.158251,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_189,0.730583,33727.0,0.026188,599849,0.937858,0.176018,97.9,rep8,Sp#2 (n=2688)
mSp_rep8_190,0.682673,24339.0,0.017876,454967,0.940005,0.1396,96.45,rep8,Sp#2 (n=2688)
mSp_rep8_191,0.62162,9668.0,0.05632,185911,0.9382780000000001,0.05558099999999999,96.87,rep8,Sp#2 (n=2688)
mSp_rep8_192,0.721698,35539.0,0.012915000000000001,695293,0.944083,0.182845,97.11,rep8,Sp#2 (n=2688)
mSp_rep8_193,0.6773819999999999,49436.0,0.02922,990453,0.943508,0.237479,97.0,rep8,Sp#2 (n=2688)
mSp_rep8_194,0.6787529999999999,8020.0,0.054357,151524,0.937694,0.052059,97.46,rep8,Sp#2 (n=2688)
mSp_rep8_195,0.684,36085.0,0.009008,662292,0.940476,0.193529,97.26,rep8,Sp#2 (n=2688)
mSp_rep8_196,0.7294970000000001,34819.0,0.005370000000000001,582521,0.93475,0.18524100000000002,96.85,rep8,Sp#2 (n=2688)
mSp_rep8_197,0.703475,39389.0,0.029230000000000003,752027,0.94147,0.203776,97.48,rep8,Sp#2 (n=2688)
mSp_rep8_198,0.6717890000000001,42822.0,0.010445,794922,0.939578,0.21080900000000002,95.37,rep8,Sp#2 (n=2688)
mSp_rep8_199,0.697869,19243.0,0.023694,390605,0.945185,0.117221,97.36,rep8,Sp#2 (n=2688)
mSp_rep8_200,0.698641,14252.0,0.036246,256396,0.9367530000000001,0.090103,97.37,rep8,Sp#2 (n=2688)
mSp_rep8_201,0.716241,27748.0,0.0021219999999999998,494342,0.939816,0.161671,97.65,rep8,Sp#2 (n=2688)
mSp_rep8_202,0.709533,40600.0,0.023076,805221,0.943975,0.208798,97.43,rep8,Sp#2 (n=2688)
mSp_rep8_203,0.634026,30186.0,0.015524000000000001,578977,0.9430069999999999,0.15665,97.9,rep8,Sp#2 (n=2688)
mSp_rep8_204,0.7215520000000001,35588.0,0.016825,676690,0.9411959999999999,0.18426700000000001,96.14,rep8,Sp#2 (n=2688)
mSp_rep8_205,0.742907,23834.0,0.005591,451825,0.943507,0.135027,97.91,rep8,Sp#2 (n=2688)
mSp_rep8_206,0.738951,28386.0,0.009007,535277,0.942729,0.161274,97.88,rep8,Sp#2 (n=2688)
mSp_rep8_207,0.701361,45062.0,0.025328,893218,0.9437450000000001,0.212103,97.29,rep8,Sp#2 (n=2688)
mSp_rep8_208,0.635984,3475.0,0.093872,77917,0.9405459999999999,0.021481999999999998,94.96,rep8,Sp#2 (n=2688)
mSp_rep8_209,0.724052,34889.0,0.017599,639008,0.940203,0.186675,97.52,rep8,Sp#2 (n=2688)
mSp_rep8_210,0.749142,35349.0,0.005542,616825,0.9381440000000001,0.189967,97.58,rep8,Sp#2 (n=2688)
mSp_rep8_211,0.667504,50379.0,0.027076,912741,0.938027,0.244588,97.12,rep8,Sp#2 (n=2688)
mSp_rep8_212,0.725532,31462.0,0.010223999999999999,569279,0.9392790000000001,0.17589000000000002,96.79,rep8,Sp#2 (n=2688)
mSp_rep8_213,0.737078,36038.0,0.010217,662101,0.9408479999999999,0.189775,97.59,rep8,Sp#2 (n=2688)
mSp_rep8_214,0.694754,40306.0,0.012423,731377,0.9395110000000001,0.204647,97.49,rep8,Sp#2 (n=2688)
mSp_rep8_215,0.7360439999999999,28257.0,0.007306999999999999,487463,0.9368200000000001,0.161607,97.26,rep8,Sp#2 (n=2688)
mSp_rep8_216,0.7004739999999999,41374.0,0.014740999999999999,807578,0.9432659999999999,0.209758,97.0,rep8,Sp#2 (n=2688)
mSp_rep8_217,0.7245659999999999,34942.0,0.007865,667205,0.9429790000000001,0.180642,96.83,rep8,Sp#2 (n=2688)
mSp_rep8_218,0.750517,29551.0,0.030701999999999997,542837,0.9391229999999999,0.164322,97.66,rep8,Sp#2 (n=2688)
mSp_rep8_219,0.731722,28836.0,0.025745,514979,0.9377469999999999,0.16097899999999998,97.7,rep8,Sp#2 (n=2688)
mSp_rep8_220,0.673341,43634.0,0.013363,806853,0.939442,0.205006,96.12,rep8,Sp#2 (n=2688)
